James_Roberts_(slave_narrative).txt	Q1065538	https://lod.enslaved.org/wiki/Q1065538	James Roberts Jr	LVA-PER-ENS.1138011._0002_0004_0001-0020.JamesRobertsJr.02077
James_Roberts_(slave_narrative).txt	Q1066658	https://lod.enslaved.org/wiki/Q1066658	James Roberts Sr	LVA-PER-ENS.1138011._0002_0006_0001-0006.JamesRobertsSr.03197
Thomas_James_(minister).txt	Q609461	https://lod.enslaved.org/wiki/Q609461	Thomas James Alexander Brown Fairbairn	LBS-PER-2146631994
Thomas_James_(minister).txt	Q577875	https://lod.enslaved.org/wiki/Q577875	Thomas James Bernard of Bernards Lodge	LBS-PER-20012
Thomas_James_(minister).txt	Q618764	https://lod.enslaved.org/wiki/Q618764	Thomas James Bernard of St James Jamaica	LBS-PER-2146652279
Thomas_James_(minister).txt	Q610432	https://lod.enslaved.org/wiki/Q610432	Thomas James Brown	LBS-PER-2146634234
Thomas_James_(minister).txt	Q567702	https://lod.enslaved.org/wiki/Q567702	Thomas James Claxton	LBS-PER-7771
Thomas_James_(minister).txt	Q610859	https://lod.enslaved.org/wiki/Q610859	Thomas James Hall	LBS-PER-2146635198
Thomas_James_(minister).txt	Q587202	https://lod.enslaved.org/wiki/Q587202	Thomas James Thompson	LBS-PER-42840
William_Lee_(valet).txt	Q1052598	https://lod.enslaved.org/wiki/Q1052598	William Lee Jones	LVA-PER-ENS.7652814._0001_0001_0001-0010.WilliamLeeJones.09340
William_Lee_(valet).txt	Q864411	https://lod.enslaved.org/wiki/Q864411	William Lee Straws	TTIF-PER-I0106
Lucinda_Davis.txt	Q1058770	https://lod.enslaved.org/wiki/Q1058770	Lucinda Davis	LVA-PER-ENS.1082990._0008_0003_0001-0017.LucindaDavis.03959
Lucinda_Davis.txt	Q619337	https://lod.enslaved.org/wiki/Q619337	Lucinda Davis Corr	LBS-PER-2146653457
Mary_Fields.txt	Q1117046	https://lod.enslaved.org/wiki/Q1117046	Mary Fields	LVA-PER-ENS.1138047._0001_0001_0001-0002.MaryFields.53460
Mary_Fields.txt	Q1117093	https://lod.enslaved.org/wiki/Q1117093	Mary Fields	LVA-PER-ENS.1138047._0001_0001_0001-0002.MaryFields.53457
Clara_Brown.txt	Q421800	https://lod.enslaved.org/wiki/Q421800	Clara Brown	FBD-PER-0155
Clara_Brown.txt	Q490499	https://lod.enslaved.org/wiki/Q490499	Clara Brown	HC-PER-36279
Thomas_Fuller_(mental_calculator).txt	Q618741	https://lod.enslaved.org/wiki/Q618741	Thomas Fuller Roberts	LBS-PER-2146652139
Thomas_Fuller_(mental_calculator).txt	Q615623	https://lod.enslaved.org/wiki/Q615623	Thomas Fuller of London	LBS-PER-2146645679
Thomas_Sims.txt	Q232189	https://lod.enslaved.org/wiki/Q232189	Thomas Sims	SV-PER-17537O1
Thomas_Sims.txt	Q232241	https://lod.enslaved.org/wiki/Q232241	Thomas Sims	SV-PER-17563O1
Thomas_Sims.txt	Q232338	https://lod.enslaved.org/wiki/Q232338	Thomas Sims	SV-PER-17622O1
Thomas_Sims.txt	Q232346	https://lod.enslaved.org/wiki/Q232346	Thomas Sims	SV-PER-17620O1
Thomas_Sims.txt	Q232348	https://lod.enslaved.org/wiki/Q232348	Thomas Sims	SV-PER-17627O1
Thomas_Sims.txt	Q232396	https://lod.enslaved.org/wiki/Q232396	Thomas Sims	SV-PER-17661O1
Thomas_Sims.txt	Q232526	https://lod.enslaved.org/wiki/Q232526	Thomas Sims	SV-PER-17761O1
Pierre_Toussaint.txt	Q491519	https://lod.enslaved.org/wiki/Q491519	Pierre Toussaint	HC-PER-35004
Pierre_Toussaint.txt	Q592847	https://lod.enslaved.org/wiki/Q592847	Pierre Toussaint Maya	LBS-PER-2146005131
Eliza_Moore.txt	Q468151	https://lod.enslaved.org/wiki/Q468151	Eliza Moore	LSD-PER-BUY-16589-Eliza_Moore
Eliza_Moore.txt	Q1056625	https://lod.enslaved.org/wiki/Q1056625	Eliza Moore	LVA-PER-ENS.7652814._0005_0001_0001-0004.ElizaMoore.10551
Eliza_Moore.txt	Q1056627	https://lod.enslaved.org/wiki/Q1056627	Eliza Moore	LVA-PER-ENS.7652814._0005_0001_0001-0004.ElizaMoore.10548
Eliza_Moore.txt	Q590369	https://lod.enslaved.org/wiki/Q590369	Eliza Moore Fowle	LBS-PER-2146000326
William_Gardner_(former_slave).txt	Q579876	https://lod.enslaved.org/wiki/Q579876	William Gardner Burn	LBS-PER-22615
William_Gardner_(former_slave).txt	Q154182	https://lod.enslaved.org/wiki/Q154182	William Gardner Voyage	SV-EVE-VOY-39044
