Moses Roper	a	wikibase:Item
Moses Roper	hasSex	Male
Moses Roper	hasParticipantRole	Child
Moses Roper	hasParticipantRole	Deceased Person
Moses Roper	hasDescriptiveOccupation	"Farmer"
Moses Roper	hasDescriptiveOccupation	"Slave"
Moses Roper	hasDescriptiveOccupation	"Abolitionist"
Moses Roper	hasDescriptiveOccupation	"Fugitive
Moses Roper	hasDescriptiveOccupation	"Autobiographer
Moses Roper	hasDescriptiveOccupation	"Slave
Moses Roper	hasFirstName	"Moses"
Moses Roper	hasSurname	"Roper"
Moses Roper	hasName	"Moses
Moses Roper	hasDescription	"Enslaved.
