Harry Washington	instance of	Person
Harry Washington	hasSex	Male
Harry Washington	hasParticipantRole	Child
Harry Washington	hasParticipantRole	Deceased Person
Harry Washington	hasDescriptiveOccupation	Slave
Harry Washington	hasDescriptiveOccupation	Frontiersman / Pioneer
Harry Washington	hasDescriptiveOccupation	Loyalist (American Revolution)
Harry Washington	hasDescriptiveOccupation	Freedman / Freedwoman
Harry Washington	hasDescriptiveOccupation	Fugitive Slave
Harry Washington	hasFirstName	Harry
Harry Washington	hasSurname	Washington
Harry Washington	hasName	Harry Washington
Harry Washington	hasDescription	Enslaved. Free before 13th Amendment. Likely born in Senegambia, Harry was enslaved and in 1763 purchased by George Washington. He escaped to join Lord Dunmore's "Ethiopian Regiment" and was subsequently evacuated to Nova Scotia before emigrating to Sierra Leone.
