Henry Box Brown	instance of	Person
Henry Box Brown	hasAlternateName	Box
Henry Box Brown	hasSex	Male
Henry Box Brown	hasParticipantRole	Child
Henry Box Brown	hasParticipantRole	Deceased Person
Henry Box Brown	hasDescriptiveOccupation	Slave
Henry Box Brown	hasDescriptiveOccupation	Abolitionist
Henry Box Brown	hasDescriptiveOccupation	Fugitive Slave
Henry Box Brown	hasDescriptiveOccupation	Slave Narrative Author
Henry Box Brown	hasFirstName	Henry
Henry Box Brown	hasSurname	Brown
Henry Box Brown	hasName	Henry Brown
Henry Box Brown	hasDescription	Born Enslaved. Free before 13th Amendment. Made a daring escape from slavery by traveling in a box, an event that he later incorporated in his career as a performer.
