Olaudah Equiano	a	wikibase:Item
Olaudah Equiano	hasSex	Male
Olaudah Equiano	hasParticipantRole	Child
Olaudah Equiano	hasParticipantRole	Deceased Person
Olaudah Equiano	hasDescriptiveOccupation	"Slave"
Olaudah Equiano	hasDescriptiveOccupation	"Abolitionist"
Olaudah Equiano	hasDescriptiveOccupation	"Autobiographer
Olaudah Equiano	hasDescriptiveOccupation	"Sailor
Olaudah Equiano	hasFirstName	"Olaudah"
Olaudah Equiano	hasSurname	"Equiano"
Olaudah Equiano	hasName	"Olaudah
Olaudah Equiano	hasDescription	"Enslaved.
