Sojourner Truth	a	wikibase:Item
Sojourner Truth	hasSex	Female
Sojourner Truth	hasParticipantRole	Child
Sojourner Truth	hasParticipantRole	Deceased Person
Sojourner Truth	hasDescriptiveOccupation	"Slave"
Sojourner Truth	hasDescriptiveOccupation	"Abolitionist"
Sojourner Truth	hasDescriptiveOccupation	"Litigant"
Sojourner Truth	hasDescriptiveOccupation	"Women's
Sojourner Truth	hasFirstName	"Sojourner"
Sojourner Truth	hasSurname	"Truth"
Sojourner Truth	hasName	"Sojourner
Sojourner Truth	hasDescription	"Enslaved.
